93efa1,127.0.0.1,POST,http://127.0.0.1/Symfony/web/app_dev.php/addArticle,1384005889,
9afdee,127.0.0.1,POST,http://127.0.0.1/Symfony/web/app_dev.php/addArticle,1384005893,
4491d6,127.0.0.1,POST,http://127.0.0.1/Symfony/web/app_dev.php/addArticle,1384005893,
27abb9,127.0.0.1,POST,http://127.0.0.1/Symfony/web/app_dev.php/addArticle,1384005893,
0cd226,127.0.0.1,POST,http://127.0.0.1/Symfony/web/app_dev.php/addArticle,1384005893,
035153,127.0.0.1,GET,http://127.0.0.1/Symfony/web/app_dev.php/addArticle,1384005907,
483d59,127.0.0.1,POST,http://127.0.0.1/Symfony/web/app_dev.php/addArticle,1384005907,
914d60,127.0.0.1,GET,http://127.0.0.1/Symfony/web/app_dev.php/addArticle,1384006083,
bd9c96,127.0.0.1,POST,http://127.0.0.1/Symfony/web/app_dev.php/addArticle,1384006083,
518354,127.0.0.1,GET,http://127.0.0.1/Symfony/web/app_dev.php/,1384006084,
a6fd57,127.0.0.1,GET,http://127.0.0.1/Symfony/web/app_dev.php/admin,1384006086,
1ecec8,127.0.0.1,GET,http://127.0.0.1/Symfony/web/app_dev.php/addArticle,1384006091,
521a99,127.0.0.1,POST,http://127.0.0.1/Symfony/web/app_dev.php/addArticle,1384006091,
b40005,127.0.0.1,GET,http://127.0.0.1/Symfony/web/app_dev.php/addArticle,1384006198,
522baf,127.0.0.1,POST,http://127.0.0.1/Symfony/web/app_dev.php/addArticle,1384006198,
4e3196,127.0.0.1,GET,http://127.0.0.1/Symfony/web/app_dev.php/addArticle,1384006215,
5162a9,127.0.0.1,POST,http://127.0.0.1/Symfony/web/app_dev.php/addArticle,1384006215,
7bc4ef,127.0.0.1,GET,http://127.0.0.1/Symfony/web/app_dev.php/addArticle,1384006351,
dbdf93,127.0.0.1,POST,http://127.0.0.1/Symfony/web/app_dev.php/addArticle,1384006351,
f37869,127.0.0.1,GET,http://127.0.0.1/Symfony/web/app_dev.php/addArticle,1384006759,
6c71f6,127.0.0.1,POST,http://127.0.0.1/Symfony/web/app_dev.php/addArticle,1384006759,
385a0b,127.0.0.1,POST,http://127.0.0.1/Symfony/web/app_dev.php/addArticle,1384006803,
a859c0,127.0.0.1,POST,http://127.0.0.1/Symfony/web/app_dev.php/addArticle,1384006931,
be2818,127.0.0.1,POST,http://127.0.0.1/Symfony/web/app_dev.php/addArticle,1384007012,
266412,127.0.0.1,GET,http://127.0.0.1/Symfony/web/app_dev.php/admin,1384007227,
380cc7,127.0.0.1,POST,http://127.0.0.1/Symfony/web/app_dev.php/addArticle,1384007231,
410c81,127.0.0.1,GET,http://127.0.0.1/Symfony/web/app_dev.php/admin,1384007981,
7dfb01,127.0.0.1,POST,http://127.0.0.1/Symfony/web/app_dev.php/addArticle,1384008006,
286566,127.0.0.1,GET,http://127.0.0.1/Symfony/web/app_dev.php/article/9,1384008009,
db1229,127.0.0.1,GET,http://127.0.0.1/Symfony/web/app_dev.php/article/9,1384008123,
469289,127.0.0.1,GET,http://127.0.0.1/Symfony/web/app_dev.php/article/9,1384008209,
daea7f,127.0.0.1,GET,http://127.0.0.1/Symfony/web/app_dev.php/article/9,1384008210,
ba2ea7,127.0.0.1,GET,http://127.0.0.1/Symfony/web/app_dev.php/article/9,1384008378,
7823fd,127.0.0.1,GET,http://127.0.0.1/Symfony/web/app_dev.php/article/9,1384008388,
f3b903,127.0.0.1,GET,http://127.0.0.1/Symfony/web/app_dev.php/article/9,1384008401,
c159b8,127.0.0.1,GET,http://127.0.0.1/Symfony/web/app_dev.php/article/9,1384008402,
86af45,127.0.0.1,GET,http://127.0.0.1/Symfony/web/app_dev.php/studies,1384008405,
ab5cd8,127.0.0.1,GET,http://127.0.0.1/Symfony/web/app_dev.php/articles,1384008406,
9ed192,127.0.0.1,GET,http://127.0.0.1/Symfony/web/app_dev.php/article/9,1384008408,
862aa8,127.0.0.1,GET,http://127.0.0.1/Symfony/web/app_dev.php/article/9,1384008458,
f4a94e,127.0.0.1,GET,http://127.0.0.1/Symfony/web/app_dev.php/article/9,1384008500,
f6a050,127.0.0.1,GET,http://127.0.0.1/Symfony/web/app_dev.php/admin,1384008509,
43d071,127.0.0.1,POST,http://127.0.0.1/Symfony/web/app_dev.php/addArticle,1384008546,
3a6eb9,127.0.0.1,GET,http://127.0.0.1/Symfony/web/app_dev.php/article/10,1384008551,
9ab8c8,127.0.0.1,GET,http://127.0.0.1/Symfony/web/app_dev.php/article/10,1384008589,
